end station id,N,name,latitude,longitude
116,202,W 17 St & 8 Ave,40.74177603,-74.00149746
119,38,Park Ave & St Edwards St,40.69608941,-73.97803415
120,72,Lexington Ave & Classon Ave,40.68676793,-73.95928168
127,381,Barrow St & Hudson St,40.73172428,-74.00674436
128,393,MacDougal St & Prince St,40.72710258,-74.00297088
143,137,Clinton St & Joralemon St,40.69239502,-73.99337909
144,62,Nassau St & Navy St,40.69839895,-73.98068914
146,201,Hudson St & Reade St,40.71625008,-74.0091059
150,213,E 2 St & Avenue C,40.7208736,-73.98085795
151,521,Cleveland Pl & Spring St,40.722103786686,-73.997249007225
157,122,Henry St & Atlantic Ave,40.69089272,-73.99612349
161,311,LaGuardia Pl & W 3 St,40.72917025,-73.99810231
164,224,E 47 St & 2 Ave,40.75323098,-73.97032517
167,290,E 39 St & 3 Ave,40.7489006,-73.97604882
168,462,W 18 St & 6 Ave,40.73971301,-73.99456405
173,432,Broadway & W 49 St,40.7606832709659,-73.9845272898674
174,246,E 25 St & 1 Ave,40.7381765,-73.97738662
195,280,Liberty St & Broadway,40.70905623,-74.01043382
2000,200,Front St & Washington St,40.70255088,-73.98940236
2002,222,Wythe Ave & Metropolitan Ave,40.716887,-73.963198
2003,369,1 Ave & E 18 St,40.7338121919663,-73.9805442094803
2005,7,Railroad Ave & Kay Ave,40.70531194,-73.97100056
2006,386,Central Park S & 6 Ave,40.76590936,-73.97634151
2008,273,Little West St & 1 Pl,40.70569254,-74.01677685
2009,155,Catherine St & Monroe St,40.71117444,-73.99682619
2010,39,Grand St & Greene St,40.72165481,-74.00234737
2012,263,E 27 St & 1 Ave,40.739445,-73.976806
2017,111,E 43 St & 2 Ave,40.75022392,-73.97121414
2021,329,W 45 St & 8 Ave,40.75929124,-73.98859651
2022,64,E 60 St & York Ave,40.759107,-73.959223
2023,99,E 55 St & Lexington Ave,40.75968085,-73.97031366
212,312,W 16 St & The High Line,40.74334935,-74.00681753
216,48,Columbia Heights & Cranberry St,40.70037867,-73.99548059
217,215,Old Fulton St,40.70277159,-73.99383605
223,375,W 13 St & 7 Ave,40.73781509,-73.99994661
224,146,Spruce St & Nassau St,40.71146364,-74.00552427
228,179,E 48 St & 3 Ave,40.7546011026,-73.971878855
229,467,Great Jones St,40.72743423,-73.99379025
236,346,St Marks Pl & 2 Ave,40.7284186,-73.98713956
237,378,E 11 St & 2 Ave,40.73047309,-73.98672378
238,215,Bank St & Washington St,40.7361967,-74.00859207
239,172,Willoughby St & Fleet St,40.69196566,-73.9813018
241,99,DeKalb Ave & S Portland Ave,40.68981035,-73.97493121
242,66,Carlton Ave & Flushing Ave,40.697787,-73.973736
243,88,Fulton St & Rockwell Pl,40.688226,-73.979382
244,114,Willoughby Ave & Hall St,40.69196035,-73.96536851
245,60,Myrtle Ave & St Edwards St,40.69327018,-73.97703874
247,208,Perry St & Bleecker St,40.73535398,-74.00483091
248,75,Laight St & Hudson St,40.72185379,-74.00771779
249,102,Harrison St & Hudson St,40.71870987,-74.0090009
250,158,Lafayette St & Jersey St,40.72456089,-73.99565293
251,331,Mott St & Prince St,40.72317958,-73.99480012
252,213,MacDougal St & Washington Sq,40.73226398,-73.99852205
254,255,W 11 St & 6 Ave,40.73532427,-73.99800419
257,300,Lispenard St & Broadway,40.71939226,-74.00247214
258,101,DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458
259,176,South St & Whitehall St,40.70122128,-74.01234218
260,90,Broad St & Bridge St,40.70365182,-74.01167797
261,98,Johnson St & Gold St,40.69474881,-73.98362464
262,84,Washington Park,40.6917823,-73.9737299
264,148,Maiden Ln & Pearl St,40.70706456,-74.00731853
265,279,Stanton St & Chrystie St,40.72229346,-73.99147535
266,141,Avenue D & E 8 St,40.72368361,-73.97574813
267,172,Broadway & W 36 St,40.75097711,-73.98765428
268,295,Howard St & Centre St,40.71910537,-73.99973337
270,131,Adelphi St & Myrtle Ave,40.69308257,-73.97178913
274,124,Lafayette Ave & Fort Greene Pl,40.68691865,-73.976682
275,61,Washington Ave & Greene Ave,40.68650065,-73.96563307
276,119,Duane St & Greenwich St,40.71748752,-74.0104554
278,51,Concord St & Bridge St,40.69766564,-73.98476437
279,206,Peck Slip & Front St,40.707873,-74.00167
280,218,E 10 St & 5 Ave,40.73331967,-73.99510132
281,413,Grand Army Plaza & Central Park S,40.7643971,-73.97371465
282,108,Kent Ave & S 11 St,40.7076449441757,-73.9684152603149
284,305,Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103
285,649,Broadway & E 14 St,40.73454567,-73.99074142
289,62,Monroe St & Classon Ave,40.6845683,-73.95881081
291,108,Madison St & Montgomery St,40.713126,-73.984844
293,560,Lafayette St & E 8 St,40.7302066052996,-73.9910262823105
295,205,Pike St & E Broadway,40.71406667,-73.99293911
296,229,Division St & Bowery,40.71413089,-73.9970468
297,412,E 15 St & 3 Ave,40.734232,-73.986923
298,102,3 Ave & Schermerhorn St,40.68683208,-73.9796772
3002,450,South End Ave & Liberty St,40.711512,-74.015756
301,340,E 2 St & Avenue B,40.72217444,-73.98368779
3016,287,Kent Ave & N 7 St,40.7203677529846,-73.9616507291794
302,166,Avenue D & E 3 St,40.72082834,-73.97793172
303,307,Mercer St & Spring St,40.72362738,-73.99949601
304,322,Broadway & Battery Pl,40.70463334,-74.01361706
3040,1,Handlebar @ Gowanus,40.6697996422003,-73.9949798583984
3041,38,Kingston Ave & Herkimer St,40.67890679,-73.94142771
3042,51,Fulton St & Utica Ave,40.6794268,-73.9298911
3043,37,Lewis Ave & Decatur St,40.6814598,-73.934903
3044,13,Albany Ave & Fulton St,40.6800105,-73.938475
3046,34,Marcus Garvey Blvd & Macon St,40.682601,-73.938037
3047,53,Halsey St & Tompkins Ave,40.6823687,-73.944118
3048,33,Putnam Ave & Nostrand Ave,40.68402,-73.94977
3049,53,Cambridge Pl & Gates Ave,40.68488,-73.96304
305,296,E 58 St & 3 Ave,40.76095756,-73.96724467
3050,44,Putnam Ave & Throop Ave,40.6851532,-73.94111
3052,57,Lewis Ave & Madison St,40.686312,-73.935775
3053,21,Marcy Ave & Lafayette Ave,40.6900815,-73.947915
3054,42,Greene Ave & Throop Ave,40.6894932,-73.942061
3055,37,Greene Ave & Nostrand Ave,40.6883337,-73.950916
3056,54,Kosciuszko St & Nostrand Ave,40.69072549,-73.95133465
