hour,N
8,795
18,735
19,548
13,638
9,685
15,612
7,451
16,711
11,576
17,817
21,274
14,643
20,412
12,642
10,548
6,203
22,214
0,111
23,181
2,29
4,27
3,23
1,50
5,75
